path,url,domain
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/backend/lazy_evaluation,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/js/javascript_overview,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/js/javascript_hooks,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/js/subgraphs,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/subgraph_blueprints,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/development/cloud/overview,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/specs/nodedef_json,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/troubleshooting/custom-node-issues,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/troubleshooting/overview,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/workflow_templates,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/backend/datatypes,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/backend/images_and_masks,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/backend/server_overview,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/backend/more_on_inputs,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/backend/lazy_evaluation,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/custom-nodes/v3_migration,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/development/comfyui-server/comms_routes,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/specs/workflow_json,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://github.com/Comfy-Org/ComfyUI/blob/master/script_examples/basic_api_example.py,Comfy-Org",github.com
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://docs.comfy.org/development/cloud/overview,ComfyUI",docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://www.gradio.app/docs/gradio/blocks,Gradio",gradio.app
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://www.gradio.app/guides/queuing,Gradio",gradio.app
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://www.gradio.app/guides/state-in-blocks,Gradio",gradio.app
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.csv,"https://www.gradio.app/docs/gradio/file,Gradio",gradio.app
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/backend/server_overview,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/backend/images_and_masks,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/backend/datatypes,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/backend/more_on_inputs,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/v3_migration,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/backend/lazy_evaluation,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/js/javascript_overview,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/js/javascript_hooks,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/js/subgraphs,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/subgraph_blueprints,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/development/cloud/overview,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/specs/nodedef_json,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/troubleshooting/custom-node-issues,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/troubleshooting/overview,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/workflow_templates,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/backend/datatypes,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/backend/images_and_masks,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/backend/server_overview,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/backend/more_on_inputs,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/backend/lazy_evaluation,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/custom-nodes/v3_migration,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/development/comfyui-server/comms_routes,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/specs/workflow_json,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://github.com/Comfy-Org/ComfyUI/blob/master/script_examples/basic_api_example.py,github.com
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://docs.comfy.org/development/cloud/overview,docs.comfy.org
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://www.gradio.app/docs/gradio/blocks,gradio.app
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://www.gradio.app/guides/queuing,gradio.app
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://www.gradio.app/guides/state-in-blocks,gradio.app
04_MANIFESTS/current_comfyui_advanced_web_verified_sources.jsonl,https://www.gradio.app/docs/gradio/file,gradio.app
04_MANIFESTS/current_source_url_inventory.csv,https://json-schema.org/draft/2020-12/schema,json-schema.org
04_MANIFESTS/current_source_url_inventory.csv,http://127.0.0.1:8188/object_info,127.0.0.1:8188
04_MANIFESTS/current_source_url_inventory.csv,http://127.0.0.1:8188,127.0.0.1:8188
04_MANIFESTS/current_source_url_inventory.csv,"https://docs.comfy.org/changelog,2026-05-19,official_docs,verified",docs.comfy.org
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/comfy-org/ComfyUI,2026-05-19,official_repo,verified,ComfyUI",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://docs.comfy.org/specs/workflow_json,2026-05-19,official_docs,verified,ComfyUI",docs.comfy.org
04_MANIFESTS/current_source_url_inventory.csv,"https://docs.runcomfy.com/serverless/workflow-files,2026-05-19,platform_docs,verified",docs.runcomfy.com
04_MANIFESTS/current_source_url_inventory.csv,"https://docs.comfy.org/interface/features/subgraph,2026-05-19,official_docs,verified,Subgraphs",docs.comfy.org
04_MANIFESTS/current_source_url_inventory.csv,"https://docs.comfy.org/interface/features/partial-execution,2026-05-19,official_docs,verified",docs.comfy.org
04_MANIFESTS/current_source_url_inventory.csv,"https://comfyui.org/en/comfyui-api-nodes-wave-2,2026-05-19,official_blog_community,verified_secondary",comfyui.org
04_MANIFESTS/current_source_url_inventory.csv,https://github.com/Comfy-Org/ComfyUI,github.com
04_MANIFESTS/current_source_url_inventory.csv,https://docs.comfy.org/,docs.comfy.org
04_MANIFESTS/current_source_url_inventory.csv,https://docs.comfy.org/development/core-concepts/custom-nodes,docs.comfy.org
04_MANIFESTS/current_source_url_inventory.csv,https://docs.comfy.org/installation/install_custom_node,docs.comfy.org
04_MANIFESTS/current_source_url_inventory.csv,https://docs.comfy.org/registry/overview,docs.comfy.org
04_MANIFESTS/current_source_url_inventory.csv,https://docs.comfy.org/manager/configuration,docs.comfy.org
04_MANIFESTS/current_source_url_inventory.csv,https://github.com/Comfy-Org/ComfyUI-Manager,github.com
04_MANIFESTS/current_source_url_inventory.csv,https://github.com/Comfy-Org/comfy-cli,github.com
04_MANIFESTS/current_source_url_inventory.csv,https://github.com/rookiestar28/ComfyUI-Doctor,github.com
04_MANIFESTS/current_source_url_inventory.csv,https://github.com/melMass/comfy_mtb,github.com
04_MANIFESTS/current_source_url_inventory.csv,https://github.com/ltdrdata/ComfyUI-Impact-Pack,github.com
04_MANIFESTS/current_source_url_inventory.csv,https://github.com/ComfyUI-Workflow/awesome-comfyui,github.com
04_MANIFESTS/current_source_url_inventory.csv,https://github.com/pytorch/pytorch/blob/main/torch/utils/collect_env.py,github.com
04_MANIFESTS/current_source_url_inventory.csv,https://docs.pytorch.org/docs/2.12/generated/torch.utils.collect_env.run.html,docs.pytorch.org
04_MANIFESTS/current_source_url_inventory.csv,https://docs.nvidia.com/deploy/nvidia-smi/,docs.nvidia.com
04_MANIFESTS/current_source_url_inventory.csv,https://developer.nvidia.com/system-management-interface,developer.nvidia.com
04_MANIFESTS/current_source_url_inventory.csv,https://docs.comfy.org/development/core-concepts/models,docs.comfy.org
04_MANIFESTS/current_source_url_inventory.csv,https://github.com/Comfy-Org/ComfyUI/blob/master/extra_model_paths.yaml.example,github.com
04_MANIFESTS/current_source_url_inventory.csv,https://huggingface.co/docs/safetensors/index,huggingface.co
04_MANIFESTS/current_source_url_inventory.csv,https://huggingface.co/docs/safetensors/metadata_parsing,huggingface.co
04_MANIFESTS/current_source_url_inventory.csv,https://pypi.org/project/pip-audit/,pypi.org
04_MANIFESTS/current_source_url_inventory.csv,https://pypi.org/,pypi.org
04_MANIFESTS/current_source_url_inventory.csv,https://docs.astral.sh/uv/,docs.astral.sh
04_MANIFESTS/current_source_url_inventory.csv,https://arxiv.org/abs/1706.03762,arxiv.org
04_MANIFESTS/current_source_url_inventory.csv,https://huggingface.co/,huggingface.co
04_MANIFESTS/current_source_url_inventory.csv,https://scikit-learn.org/,scikit-learn.org
04_MANIFESTS/current_source_url_inventory.csv,https://cs229.stanford.edu/,cs229.stanford.edu
04_MANIFESTS/current_source_url_inventory.csv,https://www.anthropic.com/news/model-context-protocol,anthropic.com
04_MANIFESTS/current_source_url_inventory.csv,https://developers.openai.com/api/docs/guides/function-calling,developers.openai.com
04_MANIFESTS/current_source_url_inventory.csv,https://developers.openai.com/api/docs/guides/structured-outputs,developers.openai.com
04_MANIFESTS/current_source_url_inventory.csv,https://docs.langchain.com/oss/python/langgraph/overview,docs.langchain.com
04_MANIFESTS/current_source_url_inventory.csv,https://github.com/langchain-ai/langchain,github.com
04_MANIFESTS/current_source_url_inventory.csv,https://mlflow.org/docs/latest/genai/eval-monitor/,mlflow.org
04_MANIFESTS/current_source_url_inventory.csv,https://mlflow.org/docs/latest/genai/datasets/,mlflow.org
04_MANIFESTS/current_source_url_inventory.csv,https://learn.microsoft.com/en-us/azure/databricks/mlflow3/genai/eval-monitor/concepts/eval-harness,learn.microsoft.com
04_MANIFESTS/current_source_url_inventory.csv,https://arize.com/,arize.com
04_MANIFESTS/current_source_url_inventory.csv,https://owasp.org/www-project-top-10-for-large-language-model-applications/,owasp.org
04_MANIFESTS/current_source_url_inventory.csv,https://genai.owasp.org/llmrisk/llm01-prompt-injection/,genai.owasp.org
04_MANIFESTS/current_source_url_inventory.csv,https://www.nist.gov/itl/ai-risk-management-framework,nist.gov
04_MANIFESTS/current_source_url_inventory.csv,https://www.nist.gov/publications/artificial-intelligence-risk-management-framework-generative-artificial-intelligence,nist.gov
04_MANIFESTS/current_source_url_inventory.csv,https://genai.owasp.org/llm-top-10/,genai.owasp.org
04_MANIFESTS/current_source_url_inventory.csv,https://docs.vllm.ai/en/latest/,docs.vllm.ai
04_MANIFESTS/current_source_url_inventory.csv,https://github.com/ggml-org/llama.cpp/blob/master/tools/server/README.md,github.com
04_MANIFESTS/current_source_url_inventory.csv,https://llama-cpp-python.readthedocs.io/en/latest/server/,llama-cpp-python.readthedocs.io
04_MANIFESTS/current_source_url_inventory.csv,https://ollama.com/,ollama.com
04_MANIFESTS/current_source_url_inventory.csv,https://huggingface.co/docs/text-generation-inference/index,huggingface.co
04_MANIFESTS/current_source_url_inventory.csv,https://www.langchain.com/,langchain.com
04_MANIFESTS/current_source_url_inventory.csv,https://cs229.stanford.edu/main_notes.pdf,cs229.stanford.edu
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Comfy-Org/ComfyUI-Manager,README",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/ltdrdata/ComfyUI-Impact-Pack,image_face_restore",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/ltdrdata/ComfyUI-Impact-Subpack,image_face_restore",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/cubiq/ComfyUI_IPAdapter_plus,image_ipadapter",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/lquesada/ComfyUI-Inpaint-CropAndStitch,image_advanced_inpaint,Crop-before-sample",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Acly/comfyui-inpaint-nodes,image_advanced_inpaint",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Gourieff/ComfyUI-ReActor,image_face_restore",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Fannovel16/comfyui_controlnet_aux,image_advanced_control",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet,image_advanced_control",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-segment-anything-2,image_advanced_control",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/storyicon/comfyui_segment_anything,image_advanced_control",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/rgthree/rgthree-comfy,all",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Kosinkadink/ComfyUI-VideoHelperSuite,video_modern",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-WanVideoWrapper,video_modern,Wan",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Lightricks/ComfyUI-LTXVideo,video_modern,Official/current",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-HunyuanVideoWrapper,video_modern,Hunyuan",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-HunyuanVideoWrapper,A-tier",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,animation",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,A-tier",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-SUPIR,image_advanced_upscale,High-quality",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-SUPIR,A-tier",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/ssitu/ComfyUI_UltimateSDUpscale,image_advanced_upscale,Classic",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/ssitu/ComfyUI_UltimateSDUpscale,A-tier",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/city96/ComfyUI-GGUF,flux_advanced",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/mit-han-lab/ComfyUI-nunchaku,flux_advanced,SVDQuant/fast",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/nunchaku-ai/ComfyUI-nunchaku,Resolved",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/XLabs-AI/x-flux-comfyui,flux_advanced",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/XLabs-AI/x-flux-comfyui,A-tier",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/logtd/ComfyUI-Fluxtapoz,flux_advanced",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/logtd/ComfyUI-Fluxtapoz,A-tier",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-FluxTrainer,flux_advanced,Flux",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-FluxTrainer,A-tier",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/pythongosssss/ComfyUI-Custom-Scripts,all",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/yolain/ComfyUI-Easy-Use,all",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-KJNodes,all",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/chrisgoringe/cg-use-everywhere,all",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/cubiq/ComfyUI_essentials,all",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/jags111/efficiency-nodes-comfyui,all",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/ltdrdata/was-node-suite-comfyui,all",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/melMass/comfy_mtb,all",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Suzie1/ComfyUI_Comfyroll_CustomNodes,all",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/TinyTerra/ComfyUI_tinyterraNodes,all",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/talesofai/comfyui-browser,README",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/11cafe/comfyui-workspace-manager,README",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/AIDC-AI/ComfyUI-Copilot,README",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/crystian/ComfyUI-Crystools,utility",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/SLAPaper/ComfyUI-Image-Selector,utility",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/LEv145/images-grid-comfy-plugin,utility",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/giriss/comfy-image-saver,utility,Better",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/receyuki/comfyui-prompt-reader-node,utility,Metadata",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/adieyal/comfyui-dynamicprompts,utility",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/AIrjen/OneButtonPrompt,utility",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/twri/sdxl_prompt_styler,image_basics",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/florestefano1975/comfyui-prompt-composer,prompting,Prompt",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/asagi4/comfyui-prompt-control,prompting,Prompt-editing",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/asagi4/comfyui-prompt-control,Resolved",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/adieyal/comfyui-dynamicprompts,prompting,Wildcards/Jinja/combinatorial",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/niknah/quick-connections,UI,Link/connection",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/AIGODLIKE/AIGODLIKE-ComfyUI-Studio,UI",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/AIGODLIKE/AIGODLIKE-COMFYUI-TRANSLATION,UI",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/1038lab/ComfyUI-RMBG,image_advanced_control",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/MoonHugo/ComfyUI-BiRefNet-Hugo,image_advanced_control,BiRefNet",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/lldacing/ComfyUI_BiRefNet_ll,image_advanced_control,AutoDownloadBiRefNet",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/john-mnz/ComfyUI-Inspyrenet-Rembg,image_advanced_control,InSPyReNet",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/ZHO-ZHO-ZHO/ComfyUI-BRIA_AI-RMBG,image_advanced_control,BRIA",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/time-river/ComfyUI-CLIPSeg,image_advanced_control,Text-driven",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/chaoqun789/ComfyUI-CLIPSeg,Original",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/BadCafeCode/masquerade-nodes-comfyui,image_advanced_control,Low-dependency",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/djbielejeski/a-person-mask-generator,image_advanced_control",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/ZHO-ZHO-ZHO/ComfyUI-YoloWorld-EfficientSAM,image_advanced_control,YOLO-World",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/neverbiasu/ComfyUI-SAM2,image_advanced_control,Alternative",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/daniabib/ComfyUI_ProPainter_Nodes,video_modern",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/daniabib/ComfyUI_ProPainter_Nodes,Temporal",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Fannovel16/ComfyUI-Video-Matting,video_modern,Robust",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Fannovel16/ComfyUI-Video-Matting,Expanded",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/chflame163/ComfyUI_LayerStyle,inpaint",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/chflame163/ComfyUI_LayerStyle,Large",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/chflame163/ComfyUI_LayerStyle_Advance,inpaint",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/chflame163/ComfyUI_LayerStyle_Advance,Large",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Azornes/Comfyui-LayerForge,inpaint",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Azornes/Comfyui-LayerForge,Pack-level",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Lerc/canvas_tab,inpaint",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Lerc/canvas_tab,UI",github.com
